sourceTaxonName;sourceLifeStageName;sourcePhysiologicalStateId;interactionTypeName;targetTaxonName;targetLifeStageName;targetPhysiologicalStateName;habitatName;localityName;decimalLatitude;decimalLongitude;depth;altitude;observationDateTime;referenceDoi;referenceUrl;referenceCitation
Chrysomya chloropyga;;;visitor of;Persea americana;;;Farm land;Kenya-Muranga;;;;;;10.1002/2688-8319.12178;https://www.researchgate.net/profile/H-Michael-Lattorff/publication/364338831_Pollinator_efficiency_of_avocado_Persea_americana_flower_insect_visitors/links/634b9ce8ff870c55ce2906f8/Pollinator-efficiency-of-avocado-Persea-americana-flower-insect-visitors.pdf?origin=searchReact&_iepl%5BgeneralViewId%5D=EQPcEREpBZ0D611ko5EjLZn0TWymtjmhzKeo&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=PoGlhKLunLlx81XctzfWTCCzHM7m1M0r8ygG&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition5%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=5&_iepl%5BrgKey%5D=PB%3A364338831&_iepl%5BinteractionType%5D=publicationDownload;Sagwe, R. N., Peters, M. K., Dubois, T., Steffan?Dewenter, I., & Lattorff, H. M. G. (2022). Pollinator efficiency of avocado (Persea americana) flower insect visitors. Ecological Solutions and Evidence, 3(4), e12178.
Polistes sp.;;;visitor of;Persea americana;;;Farm land;Kenya-Muranga;;;;;;10.1002/2688-8319.12178;https://www.researchgate.net/profile/H-Michael-Lattorff/publication/364338831_Pollinator_efficiency_of_avocado_Persea_americana_flower_insect_visitors/links/634b9ce8ff870c55ce2906f8/Pollinator-efficiency-of-avocado-Persea-americana-flower-insect-visitors.pdf?origin=searchReact&_iepl%5BgeneralViewId%5D=EQPcEREpBZ0D611ko5EjLZn0TWymtjmhzKeo&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=PoGlhKLunLlx81XctzfWTCCzHM7m1M0r8ygG&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition5%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=5&_iepl%5BrgKey%5D=PB%3A364338831&_iepl%5BinteractionType%5D=publicationDownload;Sagwe, R. N., Peters, M. K., Dubois, T., Steffan?Dewenter, I., & Lattorff, H. M. G. (2022). Pollinator efficiency of avocado (Persea americana) flower insect visitors. Ecological Solutions and Evidence, 3(4), e12178.
Belonogaster juncea;;;visitor of;Persea americana;;;Farm land;Kenya-Muranga;;;;;;10.1002/2688-8319.12178;https://www.researchgate.net/profile/H-Michael-Lattorff/publication/364338831_Pollinator_efficiency_of_avocado_Persea_americana_flower_insect_visitors/links/634b9ce8ff870c55ce2906f8/Pollinator-efficiency-of-avocado-Persea-americana-flower-insect-visitors.pdf?origin=searchReact&_iepl%5BgeneralViewId%5D=EQPcEREpBZ0D611ko5EjLZn0TWymtjmhzKeo&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=PoGlhKLunLlx81XctzfWTCCzHM7m1M0r8ygG&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition5%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=5&_iepl%5BrgKey%5D=PB%3A364338831&_iepl%5BinteractionType%5D=publicationDownload;Sagwe, R. N., Peters, M. K., Dubois, T., Steffan?Dewenter, I., & Lattorff, H. M. G. (2022). Pollinator efficiency of avocado (Persea americana) flower insect visitors. Ecological Solutions and Evidence, 3(4), e12178.
Belonogaster griseus;;;visitor of;Persea americana;;;Farm land;Kenya-Muranga;;;;;;10.1002/2688-8319.12178;https://www.researchgate.net/profile/H-Michael-Lattorff/publication/364338831_Pollinator_efficiency_of_avocado_Persea_americana_flower_insect_visitors/links/634b9ce8ff870c55ce2906f8/Pollinator-efficiency-of-avocado-Persea-americana-flower-insect-visitors.pdf?origin=searchReact&_iepl%5BgeneralViewId%5D=EQPcEREpBZ0D611ko5EjLZn0TWymtjmhzKeo&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=PoGlhKLunLlx81XctzfWTCCzHM7m1M0r8ygG&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition5%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=5&_iepl%5BrgKey%5D=PB%3A364338831&_iepl%5BinteractionType%5D=publicationDownload;Sagwe, R. N., Peters, M. K., Dubois, T., Steffan?Dewenter, I., & Lattorff, H. M. G. (2022). Pollinator efficiency of avocado (Persea americana) flower insect visitors. Ecological Solutions and Evidence, 3(4), e12178.
Apis mellifera;;;pollinates;Vigna unguiculata;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Xylocopa sp;;;pollinates;Vigna unguiculata;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
 Iphiaulax sp;;;pollinates;Vigna unguiculata;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Ichneumonid sp;;;pollinates;Vigna unguiculata;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
 Camponotus sp;;;pollinates;Vigna unguiculata;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Mylabris merefiensis;;;pollinates;Vigna unguiculata;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Lampides boeticus;;;pollinates;Vigna unguiculata;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Pentatomid sp;;;pollinates;Vigna unguiculata;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Apis mellifera;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Lasioglossum sp;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Camponotus sp;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Mirid sp;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Dysdercus cardinalis;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Reduviid sp;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Dieuches sp;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Lampides boeticus;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Pelopidas mathias;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Henesepilachna reticulata;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Carpophilus ligneous;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Episyrphus trisectus;;;pollinates;Cucumis sativus;;;Farm land;Kenya-Makueni-Kikome;;;;;;;http://ir.jkuat.ac.ke/bitstream/handle/123456789/5400/DAN%20SUSAN%20NJERI%20THESIS%20PDF.pdf?sequence=1&isAllowed=y;Njeri, D. S. (2020). Seasonal Diversity and Abundance of Insect Pollinators as Influenced by Farming Practices in Cowpea and Cucumber Cropping Systems in Kikome, Makueni County, Kenya (Doctoral dissertation, JKUAT-AGRICULTURE).
Braunsapis spp.;;;nests in;Plectranthus barbatus;;;Farm land bordering Forest ;Kenya -Mt Kenya;;;;;;;https://ir-library.ku.ac.ke/bitstream/handle/123456789/15527/Suitability%20of%20Hedgerow%20planting%20system.......pdf?sequence=1&isAllowed=y;Guantai, M. M. (2013). Suitability of Hedgerow Planting Systems in Managing Bee (Hymenoptera: Apoidae) Pollinators in Farm Landscapes Bordering Southern Slopes of Mt. Kenya Forest (Doctoral dissertation, Kenyatta University).
Halictus spp.;;;nests in;Plectranthus barbatus;;;Farm land bordering Forest ;Kenya -Mt Kenya;;;;;;;https://ir-library.ku.ac.ke/bitstream/handle/123456789/15527/Suitability%20of%20Hedgerow%20planting%20system.......pdf?sequence=1&isAllowed=y;Guantai, M. M. (2013). Suitability of Hedgerow Planting Systems in Managing Bee (Hymenoptera: Apoidae) Pollinators in Farm Landscapes Bordering Southern Slopes of Mt. Kenya Forest (Doctoral dissertation, Kenyatta University).
Lasioglossum spp.;;;nests in;Plectranthus barbatus;;;Farm land bordering Forest ;Kenya -Mt Kenya;;;;;;;https://ir-library.ku.ac.ke/bitstream/handle/123456789/15527/Suitability%20of%20Hedgerow%20planting%20system.......pdf?sequence=1&isAllowed=y;Guantai, M. M. (2013). Suitability of Hedgerow Planting Systems in Managing Bee (Hymenoptera: Apoidae) Pollinators in Farm Landscapes Bordering Southern Slopes of Mt. Kenya Forest (Doctoral dissertation, Kenyatta University).
